_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,947.851644694,2.0,1742806164.4501567,,,,,,0.8205,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.68925,,,
,959.135441043,2.0,1742806175.7339673,,,,,,0.8125,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.68925,,,
,970.319521496,2.0,1742806186.9180462,,,,,,0.81775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.68925,,,
,1128.687100506,3.0,1742806345.2856388,,,,,,0.78575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.737,,,
,1139.649203445,3.0,1742806356.2477396,,,,,,0.78925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.737,,,
,1150.876579331,3.0,1742806367.434999,,,,,,0.7955,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.737,,,
,1162.198559457,3.0,1742806378.79709,,,,,,0.80325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.737,,,
,1173.32679954,3.0,1742806389.925334,,,,,,0.79875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.737,,,
,1184.356270163,3.0,1742806400.9548008,,,,,,0.79675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.737,,,
,1195.882548452,3.0,1742806412.4810762,,,,,,0.79875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.737,,,
,1207.133650059,3.0,1742806423.732176,,,,,,0.8025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.737,,,
,1218.193051693,3.0,1742806434.7915838,,,,,,0.7945,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.737,,,
,1229.071737087,3.0,1742806445.67026,,,,,,0.806,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.737,,,
,1240.261923852,3.0,1742806456.8604612,,,,,,0.7985,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.737,,,
,1251.37670546,3.0,1742806467.975241,,,,,,0.80475,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.737,,,
,1262.684714619,3.0,1742806479.2832336,,,,,,0.809,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.737,,,
,1273.33002212,3.0,1742806489.9285572,,,,,,0.8035,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.737,,,
,1284.198582506,3.0,1742806500.797116,,,,,,0.8035,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.737,,,
,1442.440439992,4.0,1742806659.0389705,,,,,,0.77225,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.71075,,,
,1454.489933592,4.0,1742806671.0884693,,,,,,0.793,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.71075,,,
,1466.17700013,4.0,1742806682.7755437,,,,,,0.79275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.71075,,,
,1478.024341484,4.0,1742806694.622871,,,,,,0.80075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.71075,,,
,1490.212609332,4.0,1742806706.811153,,,,,,0.7985,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.71075,,,
,1502.595147305,4.0,1742806719.1936572,,,,,,0.803,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.71075,,,
,1515.027548678,4.0,1742806731.626011,,,,,,0.813,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.71075,,,
,1527.57440833,4.0,1742806744.172939,,,,,,0.80775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.71075,,,
,1540.030786008,4.0,1742806756.6293218,,,,,,0.81,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.71075,,,
,1552.393585353,4.0,1742806768.9921122,,,,,,0.806,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.71075,,,
,1565.004922589,4.0,1742806781.6034265,,,,,,0.811,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.71075,,,
,1577.498558106,4.0,1742806794.0970964,,,,,,0.81375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.71075,,,
,1589.83829855,4.0,1742806806.436828,,,,,,0.81025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.71075,,,
,1602.449708238,4.0,1742806819.0481615,,,,,,0.81225,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.71075,,,
,1614.736038335,4.0,1742806831.3345797,,,,,,0.8085,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.71075,,,
,170.830557288,0.0,1742089601.2131703,,,,,,0.3728333328962326,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.3766666669845581,,,
,228.23710768,0.0,1742089658.6657116,,,,,,0.3598333330154419,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.3766666669845581,,,
,286.337782499,0.0,1742089716.7663732,,,,,,0.3620000005364418,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.3766666669845581,,,
,344.518550866,0.0,1742089774.946941,,,,,,0.3622499991655349,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.3766666669845581,,,
,402.162561512,0.0,1742089832.5481915,,,,,,0.3631666672825813,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.3766666669845581,,,
,459.492558519,0.0,1742089889.921153,,,,,,0.3596666666269302,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.3766666669845581,,,
,516.997159149,0.0,1742089947.4257252,,,,,,0.3630833330154419,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.3766666669845581,,,
,575.790581247,0.0,1742090006.2191882,,,,,,0.3594166671037674,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.3766666669845581,,,
,633.589682155,0.0,1742090064.018286,,,,,,0.3561666672825813,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.3766666669845581,,,
,691.006551059,0.0,1742090121.395071,,,,,,0.3639166681170463,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.3766666669845581,,,
,749.401263156,0.0,1742090179.8298457,,,,,,0.3594999998807907,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.3766666669845581,,,
,806.435691885,0.0,1742090236.8642924,,,,,,0.3525833335518837,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.3766666669845581,,,
,865.256774936,0.0,1742090295.685388,,,,,,0.3579999999403953,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.3766666669845581,,,
,923.266289846,0.0,1742090353.6948948,,,,,,0.3523333337306976,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.3766666669845581,,,
,981.134656845,0.0,1742090411.520112,,,,,,0.362916667163372,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.3766666669845581,,,
,1155.08242011,1.0,1742090585.5109918,,,,,,0.3770833330154419,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.3766666654348373,,,
,1213.422462214,1.0,1742090643.851041,,,,,,0.3875833332538604,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.3766666654348373,,,
,1272.442617749,1.0,1742090702.824293,,,,,,0.3864166656136513,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.3766666654348373,,,
,1330.175708863,1.0,1742090760.604315,,,,,,0.3764166667461395,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.3766666654348373,,,
,1388.813953372,1.0,1742090819.2425425,,,,,,0.3830833333134651,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.3766666654348373,,,
,1446.652586786,1.0,1742090877.081193,,,,,,0.3769999999403953,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.3766666654348373,,,
,1504.352804854,1.0,1742090934.7814014,,,,,,0.3777499999403954,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.3766666654348373,,,
,1562.134558492,1.0,1742090992.5234327,,,,,,0.3790833336114883,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.3766666654348373,,,
,1621.526550069,1.0,1742091051.90906,,,,,,0.3826666668057442,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.3766666654348373,,,
,1680.440565469,1.0,1742091110.8691738,,,,,,0.3842499994039535,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.3766666654348373,,,
,1739.289724789,1.0,1742091169.7183285,,,,,,0.3745833339691162,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.3766666654348373,,,
,1797.27984483,1.0,1742091227.7084477,,,,,,0.3801666656136512,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.3766666654348373,,,
,1854.625359616,1.0,1742091285.0539477,,,,,,0.3782499998807907,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.3766666654348373,,,
,1912.178545331,1.0,1742091342.5664415,,,,,,0.373749999821186,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.3766666654348373,,,
,1968.927691539,1.0,1742091399.3562849,,,,,,0.37975,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.3766666654348373,,,
,2138.641092041,2.0,1742091569.0696654,,,,,,0.3843333331942558,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.3688333339691162,,,
,2196.743976165,2.0,1742091627.1725752,,,,,,0.3788333328962326,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.3688333339691162,,,
,2253.100547215,2.0,1742091683.529145,,,,,,0.3809166662096977,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.3688333339691162,,,
,2310.357450753,2.0,1742091740.786058,,,,,,0.3898333331346512,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.3688333339691162,,,
,2367.868119811,2.0,1742091798.296724,,,,,,0.3867499997615814,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.3688333339691162,,,
,2425.71572907,2.0,1742091856.1443317,,,,,,0.3754166665673256,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.3688333339691162,,,
,2483.251846583,2.0,1742091913.6804533,,,,,,0.3816666669249534,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.3688333339691162,,,
,2541.034538234,2.0,1742091971.4207292,,,,,,0.38575,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.3688333339691162,,,
,2598.336832931,2.0,1742092028.7654393,,,,,,0.3783333330750465,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.3688333339691162,,,
,2656.478229482,2.0,1742092086.9068246,,,,,,0.3795,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.3688333339691162,,,
,2713.784901837,2.0,1742092144.213498,,,,,,0.3836666668057442,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.3688333339691162,,,
,2770.060449498,2.0,1742092200.4890568,,,,,,0.3768333336114883,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.3688333339691162,,,
,2828.22073143,2.0,1742092258.6493196,,,,,,0.3814166666865349,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.3688333339691162,,,
,2886.393762255,2.0,1742092316.8223715,,,,,,0.373583332836628,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.3688333339691162,,,
,2943.260403382,2.0,1742092373.6890178,,,,,,0.3799166654348373,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.3688333339691162,,,
,3113.68480747,3.0,1742092544.113412,,,,,,0.3814166664481163,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.3688333329558372,,,
,3172.366564891,3.0,1742092602.753392,,,,,,0.3803333333730697,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.3688333329558372,,,
,3229.874004941,3.0,1742092660.302599,,,,,,0.375083332836628,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.3688333329558372,,,
,3288.078865283,3.0,1742092718.5074625,,,,,,0.3774166672229767,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.3688333329558372,,,
,3344.432676146,3.0,1742092774.8612697,,,,,,0.3841666664481163,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.3688333329558372,,,
,3400.966552159,3.0,1742092831.3536258,,,,,,0.3786666664481163,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.3688333329558372,,,
,3458.35042732,3.0,1742092888.7790072,,,,,,0.3766666666269302,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.3688333329558372,,,
,3516.477740286,3.0,1742092946.906336,,,,,,0.3721666665077209,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.3688333329558372,,,
,3575.158947256,3.0,1742093005.587557,,,,,,0.3798333332538605,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.3688333329558372,,,
,3631.886554367,3.0,1742093062.274836,,,,,,0.3774166662096977,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.3688333329558372,,,
,3689.149504783,3.0,1742093119.5781114,,,,,,0.3834166658520698,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.3688333329558372,,,
,3745.074183591,3.0,1742093175.5027814,,,,,,0.3839166671037674,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.3688333329558372,,,
,3802.10653044,3.0,1742093232.494351,,,,,,0.3857499992847442,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.3688333329558372,,,
,3861.262551543,3.0,1742093291.6482522,,,,,,0.3854166660308838,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.3688333329558372,,,
,3919.126476274,3.0,1742093349.5550735,,,,,,0.3964166673421859,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.3688333329558372,,,
,4087.117424976,4.0,1742093517.5460198,,,,,,0.3744999994635582,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.3666666654348373,,,
,4145.51146471,4.0,1742093575.9400692,,,,,,0.3806666661500931,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.3666666654348373,,,
,4201.547038803,4.0,1742093631.975646,,,,,,0.3775833324790001,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.3666666654348373,,,
,4259.904467441,4.0,1742093690.333073,,,,,,0.3771666665077209,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.3666666654348373,,,
,4318.200597265,4.0,1742093748.6291578,,,,,,0.376916666150093,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.3666666654348373,,,
,4374.836021506,4.0,1742093805.2646265,,,,,,0.381833333492279,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.3666666654348373,,,
,4431.550563263,4.0,1742093861.9368246,,,,,,0.3754166669249534,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.3666666654348373,,,
,4487.790698625,4.0,1742093918.219298,,,,,,0.383499999821186,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.3666666654348373,,,
,4544.76074377,4.0,1742093975.1893487,,,,,,0.374333332657814,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.3666666654348373,,,
,4603.101449166,4.0,1742094033.53005,,,,,,0.3807500001788139,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.3666666654348373,,,
,4660.60254318,4.0,1742094090.9889138,,,,,,0.3749166667461395,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.3666666654348373,,,
,4717.67592737,4.0,1742094148.1043265,,,,,,0.3790833334326744,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.3666666654348373,,,
,4774.918940102,4.0,1742094205.3475444,,,,,,0.3786666659116745,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.3666666654348373,,,
,4832.560362893,4.0,1742094262.9889684,,,,,,0.3780833331942558,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.3666666654348373,,,
,4889.925167809,4.0,1742094320.3537738,,,,,,0.3855833325386047,,1.0,0.001,1.0,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.3666666654348373,,,
,44.358153402,0.0,1742716657.880169,,,,,,0.87,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.654,,,
,60.436840815,0.0,1742716673.9586377,,,,,,0.88025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.654,,,
,76.127821922,0.0,1742716689.6498263,,,,,,0.87975,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.654,,,
