_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,tr_eval_acc_src_data
759,1700.9901039600372,1.0,1736026596.849926,0.6017000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,1823.3944170475008,1.0,1736026719.254239,0.6056000003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,1945.1457245349884,1.0,1736026841.0055466,0.5902999997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,2065.208426952362,1.0,1736026961.068249,0.5571000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,2186.999807119369,1.0,1736027082.8596292,0.5727999985218049,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,2309.319643497467,1.0,1736027205.1794655,0.5683500006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,2430.789652824402,1.0,1736027326.6494749,0.5806999984979629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,2553.255300998688,1.0,1736027449.115123,0.5782999997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,2676.3620388507843,1.0,1736027572.221861,0.5775500011444091,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,30.91735601425171,0.0,1735282862.305363,0.867,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,57.793940782547,0.0,1735282889.1819477,0.87825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,84.63663578033447,0.0,1735282916.0246427,0.866,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,111.48669219017027,0.0,1735282942.874699,0.87825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,138.3253939151764,0.0,1735282969.7134008,0.8775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,165.19821047782898,0.0,1735282996.5862174,0.88075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,192.1153838634491,0.0,1735283023.5033908,0.88275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,218.92465329170227,0.0,1735283050.3126602,0.8755,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,245.8348274230957,0.0,1735283077.2228343,0.8795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,272.3097779750824,0.0,1735283103.697785,0.88525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,298.895632982254,0.0,1735283130.28364,0.8835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,324.0230233669281,1.0,1735283155.4110303,0.87,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,351.14927554130554,1.0,1735283182.5372825,0.8885,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,378.1729807853699,1.0,1735283209.5609877,0.8705,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,405.1902394294739,1.0,1735283236.5782464,0.879,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,432.2468876838684,1.0,1735283263.6348946,0.87075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,459.02080965042114,1.0,1735283290.4088166,0.871,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,485.9241123199463,1.0,1735283317.3121192,0.868,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,512.8183495998383,1.0,1735283344.2063563,0.88425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,539.6715452671051,1.0,1735283371.0595522,0.877,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,566.5361704826355,1.0,1735283397.9241774,0.88675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,593.2384617328644,1.0,1735283424.626469,0.876,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,6.321638822555542,0.0,1734817064.531663,0.2665,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,9.40035080909729,0.0,1734817067.610375,0.254,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
65,11.91512656211853,0.0,1734817070.125151,0.2515,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
128,15.082400798797607,0.0,1734817073.292425,0.2655,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
129,17.67232871055603,0.0,1734817075.8823528,0.25725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
192,20.80424690246582,0.0,1734817079.014271,0.25975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
193,23.390448808670044,0.0,1734817081.600473,0.259,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
256,26.53150701522827,0.0,1734817084.7415311,0.268,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
257,29.07052636146545,0.0,1734817087.2805505,0.25675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
320,32.14001750946045,0.0,1734817090.3500416,0.26,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
321,34.672547578811646,0.0,1734817092.8825717,0.248,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
384,37.78945255279541,0.0,1734817095.999477,0.26425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
385,40.33050203323364,0.0,1734817098.5405262,0.259,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
448,43.43929934501648,0.0,1734817101.6493237,0.2575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
449,45.98025035858154,0.0,1734817104.1902745,0.265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
512,49.14923691749573,0.0,1734817107.359261,0.256,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
513,51.71013641357422,0.0,1734817109.9201603,0.255,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
576,54.82548689842224,0.0,1734817113.035511,0.261,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
577,57.33546781539917,0.0,1734817115.545492,0.25625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
640,60.46074461936951,0.0,1734817118.6707687,0.26825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
642,63.09200620651245,1.0,1734817121.3020303,0.25875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
705,66.17374610900879,1.0,1734817124.3837702,0.2565,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
706,68.74286103248596,1.0,1734817126.9528852,0.25675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
769,71.8397798538208,1.0,1734817130.049804,0.26475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
770,74.39357781410217,1.0,1734817132.603602,0.2615,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
833,77.49854302406311,1.0,1734817135.7085671,0.25625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
834,80.02947568893433,1.0,1734817138.2394998,0.2565,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
897,83.244060754776,1.0,1734817141.4540849,0.26825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
898,85.79041290283203,1.0,1734817144.000437,0.26225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
961,88.92933821678162,1.0,1734817147.1393623,0.26,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
962,91.52537941932678,1.0,1734817149.7354035,0.257,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1025,94.6781530380249,1.0,1734817152.8881772,0.25275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
1026,97.214252948761,1.0,1734817155.424277,0.24,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
1089,100.31196904182434,1.0,1734817158.5219932,0.27325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
1090,102.87879490852356,1.0,1734817161.088819,0.2605,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
1153,106.01604509353638,1.0,1734817164.2260692,0.25875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
1154,108.58305621147156,1.0,1734817166.7930803,0.25875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
1,241.45453095436096,0.0,1736062041.286783,0.8175500004291535,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,489.1826746463776,0.0,1736062289.014927,0.8670000014305115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,736.93008685112,0.0,1736062536.7623389,0.8707000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,982.749130487442,0.0,1736062782.5813825,0.8688000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,1229.2135355472565,0.0,1736063029.0457876,0.8689999995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,1476.66353058815,0.0,1736063276.4957826,0.8690000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,1723.2502527236938,0.0,1736063523.0825047,0.867950001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,1970.102164030075,0.0,1736063769.934416,0.8708500008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,2217.189643383026,0.0,1736064017.0218954,0.8733499989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,2461.193274974823,0.0,1736064261.025527,0.8797999989986419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,2705.997857093811,0.0,1736064505.8301091,0.872950002193451,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,2943.8674492836,1.0,1736064743.6997013,0.8190000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,3188.583660364151,1.0,1736064988.4159124,0.8600499978065491,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,3434.594832420349,1.0,1736065234.4270844,0.8628000028133392,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,3680.109368801117,1.0,1736065479.9416208,0.8671000006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,3926.5546095371246,1.0,1736065726.3868616,0.8643499999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,4172.98802614212,1.0,1736065972.8202782,0.8781000010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,4419.040657043457,1.0,1736066218.872909,0.8812000019550323,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,4664.8855493068695,1.0,1736066464.717801,0.8834000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,4911.505937337875,1.0,1736066711.3381894,0.8834500017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,5156.254198312759,1.0,1736066956.0864503,0.8798999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,5401.872507095337,1.0,1736067201.7047591,0.8792500007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,7.362681150436401,0.0,1735650406.468363,0.25,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,11.72178077697754,0.0,1735650410.827463,0.259,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,15.901388883590698,0.0,1735650415.0070708,0.249,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,20.24948740005493,0.0,1735650419.3551693,0.26175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,24.24733829498291,0.0,1735650423.3530202,0.261,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,28.273601293563843,0.0,1735650427.3792832,0.259,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,32.947468757629395,0.0,1735650432.053151,0.2595,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,37.89731025695801,0.0,1735650437.0029922,0.25775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,43.04448652267456,0.0,1735650442.1501684,0.2565,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,48.33203911781311,0.0,1735650447.437721,0.25775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,53.20875239372253,0.0,1735650452.3144343,0.252,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,57.31828403472901,1.0,1735650456.423966,0.239,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,62.47281861305237,1.0,1735650461.5785005,0.27275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,67.26593542098999,1.0,1735650466.3716173,0.26575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,71.42001485824585,1.0,1735650470.5256968,0.24775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,75.68618726730347,1.0,1735650474.7918692,0.27175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,79.79417824745178,1.0,1735650478.89986,0.24725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,83.82764554023743,1.0,1735650482.9333274,0.2535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,87.8387451171875,1.0,1735650486.944427,0.258,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,91.93387413024902,1.0,1735650491.039556,0.25425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,95.97383284568788,1.0,1735650495.0795147,0.2635,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,100.0758695602417,1.0,1735650499.1815517,0.2505,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,TKH,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,1175.0487265586853,0.0,1735568345.1389515,0.8884999985694886,,0.975000023841858,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,2341.1954193115234,0.0,1735569511.2856443,0.9172999997138978,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,3514.6352591514587,0.0,1735570684.725484,0.9196000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,4686.144360780716,0.0,1735571856.2345858,0.9172500002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,5859.519275188446,0.0,1735573029.6095002,0.9190999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,7035.017674446106,0.0,1735574205.1078994,0.9192499980926514,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,8241.28338599205,0.0,1735575411.373611,0.91975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,9414.463359832764,0.0,1735576584.5535848,0.9190000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,10599.337326049805,0.0,1735577769.427551,0.9193499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,11779.29429745674,0.0,1735578949.3845224,0.9195499994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
