_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,32.713778217,3.0,1739078534.816205,,,,,,0.4795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,37.656257913,3.0,1739078539.7586644,,,,,,0.42225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,43.310863106,3.0,1739078545.4132738,,,,,,0.41675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,48.325017304,3.0,1739078550.4274323,,,,,,0.40375,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,55.717016202,4.0,1739078557.819452,,,,,,0.48725,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,60.567000142,4.0,1739078562.669421,,,,,,0.515,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,66.167230165,4.0,1739078568.2696047,,,,,,0.51275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,71.690210984,4.0,1739078573.7926424,,,,,,0.50575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,229.467179903,0.0,1739253323.504701,,,0.3333333432674408,0.0004846784525639,,0.3891666662693023,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,279.257188113,0.0,1739253373.294664,,,0.3333333432674408,0.0004846784525639,,0.378416667163372,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,329.349425916,0.0,1739253423.3869402,,,0.3333333432674408,0.0004846784525639,,0.3770833336114883,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,383.066244843,0.0,1739253477.1037602,,,0.3333333432674408,0.0004846784525639,,0.3794166659712791,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,441.004587221,1.0,1739253534.9970536,,,0.3333333432674408,0.0004846784525639,,0.3856666662096977,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,493.549949237,1.0,1739253587.587463,,,0.3333333432674408,0.0004846784525639,,0.3885833323001861,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,542.272555917,1.0,1739253636.2678216,,,0.3333333432674408,0.0004846784525639,,0.3866666669249534,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,593.169372824,1.0,1739253687.206881,,,0.3333333432674408,0.0004846784525639,,0.3979999998807907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,648.532159874,2.0,1739253742.5696452,,,0.3333333432674408,0.0004846784525639,,0.3859166662096977,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,698.621399473,2.0,1739253792.6589034,,,0.3333333432674408,0.0004846784525639,,0.401166666328907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,748.645935901,2.0,1739253842.683435,,,0.3333333432674408,0.0004846784525639,,0.4075833329558372,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,798.437997149,2.0,1739253892.4755,,,0.3333333432674408,0.0004846784525639,,0.408833332657814,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,853.786205002,3.0,1739253947.8237112,,,0.3333333432674408,0.0004846784525639,,0.3804166669845581,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,901.711909252,3.0,1739253995.74943,,,0.3333333432674408,0.0004846784525639,,0.3799166664481163,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,952.072586801,3.0,1739254046.0688453,,,0.3333333432674408,0.0004846784525639,,0.3781666662693023,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,1001.540867734,3.0,1739254095.5352223,,,0.3333333432674408,0.0004846784525639,,0.3827499997019767,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,1055.516535155,4.0,1739254149.554044,,,0.3333333432674408,0.0004846784525639,,0.3744166671037674,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,1105.360483716,4.0,1739254199.3979902,,,0.3333333432674408,0.0004846784525639,,0.3844166659116745,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,1155.19935996,4.0,1739254249.236848,,,0.3333333432674408,0.0004846784525639,,0.3773333333134651,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,1206.764100019,4.0,1739254300.8016136,,,0.3333333432674408,0.0004846784525639,,0.3795,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,4138.198949847,0.0,1741669894.154657,,,,,,0.8863500008583068,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.869799998998642,,,
,5980.789329255,0.0,1741671736.7450402,,,,,,0.8898999996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.869799998998642,,,
,7893.095597714,0.0,1741673649.0080924,,,,,,0.8920000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.869799998998642,,,
,11758.059100024,1.0,1741677514.014815,,,,,,0.8788000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8717500007152558,,,
,13704.13945208,1.0,1741679460.0519197,,,,,,0.8828500008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8717500007152558,,,
,15559.860160397,1.0,1741681315.8158622,,,,,,0.8839000022411346,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8717500007152558,,,
,19021.695434329,2.0,1741684777.6090274,,,,,,0.8931999998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8705000004768372,,,
,20719.881368663,2.0,1741686475.8370209,,,,,,0.8943499982357025,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8705000004768372,,,
,22787.827188551,2.0,1741688543.782801,,,,,,0.8966000034809113,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8705000004768372,,,
,27006.987734641,3.0,1741692762.9043362,,,,,,0.8875499992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8644499990940094,,,
,28759.324224461,3.0,1741694515.279923,,,,,,0.886300000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8644499990940094,,,
,30459.747169851,3.0,1741696215.7028952,,,,,,0.8875499985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8644499990940094,,,
,34034.151430368,4.0,1741699790.064915,,,,,,0.9136500027179718,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8681500017642975,,,
,35812.09153707,4.0,1741701568.0061405,,,,,,0.9137999992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8681500017642975,,,
,349.447099765,2.0,1738963310.812659,,,,,,0.7453500003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,683.284506153,2.0,1738963644.6101966,,,,,,0.7682500004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,1011.972502915,2.0,1738963973.2985623,,,,,,0.7634500012397766,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,1346.418688302,2.0,1738964307.7842724,,,,,,0.7664000012874603,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,1741.166866103,3.0,1738964702.532482,,,,,,0.7450000019073486,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,2077.15755191,3.0,1738965038.523033,,,,,,0.7576499993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,2410.559058599,3.0,1738965371.9246638,,,,,,0.7630500020980835,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,2748.927587368,3.0,1738965710.2932055,,,,,,0.7702500011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,3140.709130389,4.0,1738966102.0745802,,,,,,0.7435500004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,3465.052458515,4.0,1738966426.3790464,,,,,,0.7657499992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,3813.429622161,4.0,1738966774.795225,,,,,,0.7613500010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,4171.158834824,4.0,1738967132.5243125,,,,,,0.7618999998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,1095.695919904,0.0,1742248057.1431992,,,,,,0.3671500000357628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3384499992132186,,,
,1679.776415078,0.0,1742248641.2237158,,,,,,0.3627000006437301,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3384499992132186,,,
,2257.428789841,0.0,1742249218.8761263,,,,,,0.3627499994635582,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3384499992132186,,,
,3417.723490039,1.0,1742250379.1707935,,,,,,0.3672999981641769,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3358999993801116,,,
,3989.262246871,1.0,1742250950.7095482,,,,,,0.3698500000238419,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3358999993801116,,,
,4564.735838212,1.0,1742251526.1412418,,,,,,0.3712500003576279,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3358999993801116,,,
,5718.733672938,2.0,1742252680.180987,,,,,,0.3753500001430511,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3438999990224838,,,
,6296.539183281,2.0,1742253257.9864855,,,,,,0.3685999999046325,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3438999990224838,,,
,6896.675487848,2.0,1742253858.1228,,,,,,0.3750000000596046,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3438999990224838,,,
,8075.901480892,3.0,1742255037.3487782,,,,,,0.3885999993085861,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.337850000500679,,,
,8655.459899026,3.0,1742255616.866215,,,,,,0.3773499991893768,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.337850000500679,,,
,9232.8238669,3.0,1742256194.2306602,,,,,,0.3783999994397163,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.337850000500679,,,
,10368.449560481,4.0,1742257329.8968592,,,,,,0.3880999999046325,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3416499997973442,,,
,10950.494770216,4.0,1742257911.9420812,,,,,,0.3845999990701675,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3416499997973442,,,
,11528.249399001,4.0,1742258489.69671,,,,,,0.3846999993920326,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3416499997973442,,,
,28.656238456,0.0,1742545239.2131996,,,,,,0.914,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.91475,,,
,38.468842722,0.0,1742545249.0258946,,,,,,0.927,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.91475,,,
,48.104377193,0.0,1742545258.6613595,,,,,,0.9305,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.91475,,,
,75.92211736,1.0,1742545286.436144,,,,,,0.91275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9145,,,
,85.696741077,1.0,1742545296.2537763,,,,,,0.91725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9145,,,
,95.409984455,1.0,1742545305.9668918,,,,,,0.92975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9145,,,
,123.822322831,2.0,1742545334.3793592,,,,,,0.91975,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.91075,,,
,133.562063528,2.0,1742545344.1191142,,,,,,0.914,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.91075,,,
,143.484868739,2.0,1742545354.0419157,,,,,,0.9265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.91075,,,
,171.510554299,3.0,1742545382.0676014,,,,,,0.91925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.905,,,
,181.227239425,3.0,1742545391.7842827,,,,,,0.926,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.905,,,
,191.088721392,3.0,1742545401.645782,,,,,,0.93025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.905,,,
,218.962594476,4.0,1742545429.5196433,,,,,,0.92575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9135,,,
,228.675618553,4.0,1742545439.2326672,,,,,,0.926,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9135,,,
,238.453559889,4.0,1742545449.0105257,,,,,,0.92125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9135,,,
,1482.429311388,0.0,1742296744.007485,,,,,,0.8454999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.839049998998642,,,
,2210.393986221,0.0,1742297472.0117323,,,,,,0.8476000003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.839049998998642,,,
,2933.929389581,0.0,1742298195.5018291,,,,,,0.8496500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.839049998998642,,,
,4561.181308209,1.0,1742299822.7595477,,,,,,0.8506999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8346499996185303,,,
,5371.585298575,1.0,1742300633.160693,,,,,,0.8520000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8346499996185303,,,
,6235.325376734,1.0,1742301496.9025884,,,,,,0.8504500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8346499996185303,,,
,8029.400193166,2.0,1742303291.0180094,,,,,,0.8759499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8388999969959259,,,
,8844.973629322,2.0,1742304106.549744,,,,,,0.8719499995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8388999969959259,,,
,9696.057537756,2.0,1742304957.633082,,,,,,0.8744500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8388999969959259,,,
,11487.212435454,3.0,1742306748.8301594,,,,,,0.8624000008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8386999990940094,,,
,12283.185309657,3.0,1742307544.7560234,,,,,,0.8676000003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8386999990940094,,,
,13033.633332214,3.0,1742308295.2092044,,,,,,0.869450001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8386999990940094,,,
,14693.405341102,4.0,1742309954.9817345,,,,,,0.8780000009536744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8335500011444091,,,
,15464.909439814,4.0,1742310726.4848814,,,,,,0.8768000004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8335500011444091,,,
,16278.150731007,4.0,1742311539.7685666,,,,,,0.8759000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8335500011444091,,,
,2070.534555078,0.0,1741773711.4991915,,,,,,0.4759499990940094,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.4180499994754791,,,
,3049.96405519,0.0,1741774690.9287677,,,,,,0.4823999996185302,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.4180499994754791,,,
,3968.504582752,0.0,1741775609.469295,,,,,,0.4757499977350235,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.4180499994754791,,,
,5744.01651878,1.0,1741777384.9811046,,,,,,0.4743999997377395,,0.987500011920929,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.4181500002145767,,,
,6638.402934055,1.0,1741778279.3676603,,,,,,0.4826499994993209,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.4181500002145767,,,
,7536.514136956,1.0,1741779177.4787283,,,,,,0.4854499990940094,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.4181500002145767,,,
,79.243110854,0.0,1741740153.7082772,,,,,,0.41625,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Greek,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.39075,,,
,89.213852196,0.0,1741740163.679142,,,,,,0.40325,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Greek,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.39075,,,
,99.442631614,0.0,1741740173.9079127,,,,,,0.40375,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Greek,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.39075,,,
,178.221298286,1.0,1741740252.6865935,,,,,,0.4165,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Greek,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.395,,,
,188.680476562,1.0,1741740263.145753,,,,,,0.41925,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Greek,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.395,,,
,199.553352556,1.0,1741740274.0186052,,,,,,0.41625,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,Greek,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.395,,,
