_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,331.741300976,4.0,1741320279.5013514,,,,,,0.948,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.92975,,,
,352.156002699,4.0,1741320299.9160562,,,,,,0.96075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.92975,,,
,372.375730736,4.0,1741320320.135783,,,,,,0.97075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.92975,,,
,5912.477762637,0.0,1741458387.3730202,,,0.512499988079071,0.0004846784525639,,0.4725499991178513,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.4944999996423721,,,
,7326.858618506,0.0,1741459801.7960198,,,0.512499988079071,0.0004846784525639,,0.4903999992609024,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.4944999996423721,,,
,8722.877743212,0.0,1741461197.7733262,,,0.512499988079071,0.0004846784525639,,0.4575499999523162,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.4944999996423721,,,
,14400.821732956,1.0,1741466875.7170813,,,0.4250000119209289,0.0004846784525639,,0.4383999999761581,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.4462999995946884,,,
,15843.173738762,1.0,1741468318.0697217,,,0.4250000119209289,0.0004846784525639,,0.4536999988555908,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.4462999995946884,,,
,17356.163325698,1.0,1741469831.100459,,,0.4250000119209289,0.0004846784525639,,0.4456499991416931,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.4462999995946884,,,
,23203.357693897,2.0,1741475678.2562745,,,0.512499988079071,0.0004846784525639,,0.4765000001192093,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.4627499998807907,,,
,24660.159785748,2.0,1741477135.0971816,,,0.512499988079071,0.0004846784525639,,0.4670499992370605,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.4627499998807907,,,
,26176.480689015,2.0,1741478651.418085,,,0.512499988079071,0.0004846784525639,,0.4632499998807907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.4627499998807907,,,
,31658.945354865,3.0,1741484133.8827434,,,0.5375000238418579,0.0004846784525639,,0.4625000003576279,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.4878000000715256,,,
,33009.085439699,3.0,1741485484.0228488,,,0.5375000238418579,0.0004846784525639,,0.4717999994754791,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.4878000000715256,,,
,34360.087691467,3.0,1741486835.0250833,,,0.5375000238418579,0.0004846784525639,,0.4708499988317489,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.4878000000715256,,,
,39710.808917658,4.0,1741492185.746322,,,0.612500011920929,0.0004846784525639,,0.4666499993801117,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,0.0,,0.4856499996185303,,,
,41083.129736528,4.0,1741493558.0261562,,,0.612500011920929,0.0004846784525639,,0.4665499992370605,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,1.0,,0.4856499996185303,,,
,42495.601760217,4.0,1741494970.4996655,,,0.612500011920929,0.0004846784525639,,0.4653000003099442,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,5,exp4_same_dataset,2.0,,0.4856499996185303,,,
,104.545089995,0.0,1741454567.9805355,,,,,,0.421,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.39275,,,
,122.072110364,0.0,1741454585.507583,,,,,,0.425,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.39275,,,
,139.424774752,0.0,1741454602.8602326,,,,,,0.423,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.39275,,,
,230.015691453,1.0,1741454693.451172,,,,,,0.40775,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.39825,,,
,245.83905881,1.0,1741454709.27455,,,,,,0.411,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.39825,,,
,261.824144796,1.0,1741454725.2596178,,,,,,0.42675,,0.625,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.39825,,,
,356.063915432,2.0,1741454819.4993887,,,,,,0.3835,,0.375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.3705,,,
,374.63506857,2.0,1741454838.0704968,,,,,,0.41025,,0.5625,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.3705,,,
,392.29993023,2.0,1741454855.73535,,,,,,0.40075,,0.625,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.3705,,,
,485.731659818,3.0,1741454949.167143,,,,,,0.377,,0.5,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.358,,,
,501.872298375,3.0,1741454965.3077848,,,,,,0.379,,0.5625,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.358,,,
,517.920057655,3.0,1741454981.355523,,,,,,0.40025,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.358,,,
,618.679083056,4.0,1741455082.1145644,,,,,,0.40775,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.4045,,,
,636.716632179,4.0,1741455100.1520662,,,,,,0.4125,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.4045,,,
,654.476609261,4.0,1741455117.91203,,,,,,0.42425,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.4045,,,
,715.948209095,0.0,1741284483.6306589,,,,,,0.9320999977588652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9394000005722046,,,
,1071.804714866,0.0,1741284839.4454105,,,,,,0.9325000011920928,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9394000005722046,,,
,1434.680712549,0.0,1741285202.32278,,,,,,0.9348000001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9394000005722046,,,
,2156.018244521,1.0,1741285923.7007077,,,,,,0.9599499990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9458999993801116,,,
,2523.692682029,1.0,1741286291.3343008,,,,,,0.9591499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9458999993801116,,,
,2897.483894794,1.0,1741286665.166364,,,,,,0.9612999982833862,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9458999993801116,,,
,3636.075387778,2.0,1741287403.757827,,,,,,0.9583999984264374,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9410500009059906,,,
,3997.514027937,2.0,1741287765.196493,,,,,,0.9553499987125396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9410500009059906,,,
,4371.48471087,2.0,1741288139.1266112,,,,,,0.9583000009059904,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9410500009059906,,,
,5090.054649397,3.0,1741288857.73712,,,,,,0.9171500017642976,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9254999990463256,,,
,5476.341490041,3.0,1741289244.02393,,,,,,0.9195000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9254999990463256,,,
,5861.824701423,3.0,1741289629.466726,,,,,,0.9241499984264374,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9254999990463256,,,
,6584.108688451,4.0,1741290351.7502348,,,,,,0.9497499997615816,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9395999984741212,,,
,6951.620684644,4.0,1741290719.2631705,,,,,,0.9464999992847444,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9395999984741212,,,
,7327.507918338,4.0,1741291095.1903868,,,,,,0.9479499990940096,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9395999984741212,,,
,17.00629281,0.0,1738777747.2862484,,,,,,0.2385,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,0.0,,,,,
,39.262253012,0.0,1738777769.5422006,,,,,,0.2665,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,1.0,,,,,
,61.572814995,0.0,1738777791.8527234,,,,,,0.283,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,2.0,,,,,
,82.555101457,0.0,1738777812.8350136,,,,,,0.2875,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,3.0,,,,,
,99.299862367,1.0,1738777829.5798025,,,,,,0.25275,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,0.0,,,,,
,121.37549796,1.0,1738777851.6149402,,,,,,0.33875,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,1.0,,,,,
,143.759319482,1.0,1738777874.0392509,,,,,,0.33825,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,2.0,,,,,
,165.725514668,1.0,1738777896.0054443,,,,,,0.34475,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,3.0,,,,,
,1132.112545542,0.0,1742772432.2081194,,,1.0,0.0004846784525639,,0.8915,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8795,,,
,1165.042933795,0.0,1742772465.138498,,,1.0,0.0004846784525639,,0.893,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8795,,,
,1197.766976066,0.0,1742772497.8625474,,,1.0,0.0004846784525639,,0.881,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8795,,,
,2308.786566319,1.0,1742773608.8821394,,,0.9375,0.0004846784525639,,0.888,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.864,,,
,2341.850898855,1.0,1742773641.9464772,,,0.9375,0.0004846784525639,,0.88675,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.864,,,
,2374.967322738,1.0,1742773675.062891,,,0.9375,0.0004846784525639,,0.88975,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.864,,,
,3453.395841878,2.0,1742774753.4913902,,,1.0,0.0004846784525639,,0.87325,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.86725,,,
,3486.220008252,2.0,1742774786.3155851,,,1.0,0.0004846784525639,,0.87125,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.86725,,,
,3518.891097367,2.0,1742774818.986631,,,1.0,0.0004846784525639,,0.8815,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.86725,,,
,4628.164209097,3.0,1742775928.2597866,,,0.9375,0.0004846784525639,,0.87975,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.872,,,
,4661.335478354,3.0,1742775961.3910208,,,0.9375,0.0004846784525639,,0.88,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.872,,,
,4694.310281146,3.0,1742775994.4058516,,,0.9375,0.0004846784525639,,0.874,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.872,,,
,5779.496016468,4.0,1742777079.5915892,,,0.875,0.0004846784525639,,0.88025,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.88325,,,
,5812.490089043,4.0,1742777112.585659,,,0.875,0.0004846784525639,,0.87775,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.88325,,,
,5845.960644894,4.0,1742777146.0561488,,,0.875,0.0004846784525639,,0.882,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.88325,,,
,15.379875855,0.0,1741319547.0219717,,,,,,0.63325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.68675,,,
,22.816767263,0.0,1741319554.4588585,,,,,,0.64625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.68675,,,
,30.58013936,0.0,1741319562.222238,,,,,,0.65425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.68675,,,
,44.646571803,1.0,1741319576.2886045,,,,,,0.72725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.67325,,,
,52.49544431,1.0,1741319584.137526,,,,,,0.72975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.67325,,,
,60.289696896,1.0,1741319591.9318168,,,,,,0.72175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.67325,,,
,74.409629231,2.0,1741319606.051665,,,,,,0.625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.6205,,,
,82.007166076,2.0,1741319613.6492884,,,,,,0.64525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.6205,,,
,89.695074216,2.0,1741319621.3372023,,,,,,0.63575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.6205,,,
,103.380867287,3.0,1741319635.022983,,,,,,0.6095,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.657,,,
,110.885053216,3.0,1741319642.5271604,,,,,,0.65275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.657,,,
,118.621537843,3.0,1741319650.2636335,,,,,,0.6255,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.657,,,
,132.569927576,4.0,1741319664.212032,,,,,,0.7015,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.6905,,,
,140.232851466,4.0,1741319671.87463,,,,,,0.72825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.6905,,,
,147.979383227,4.0,1741319679.62149,,,,,,0.7305,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.6905,,,
,226.518039631,0.0,1741495668.4652312,,,0.375,0.0004846784525639,,0.29425,,0.6875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.2735,,,
,241.910204069,0.0,1741495683.8573694,,,0.375,0.0004846784525639,,0.31075,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.2735,,,
,257.016329466,0.0,1741495698.9635143,,,0.375,0.0004846784525639,,0.30975,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.2735,,,
,475.981949346,1.0,1741495917.9291422,,,0.125,0.0004846784525639,,0.28975,,0.625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.25825,,,
,491.028471883,1.0,1741495932.975669,,,0.125,0.0004846784525639,,0.313,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.25825,,,
,506.405155364,1.0,1741495948.3523655,,,0.125,0.0004846784525639,,0.30675,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.25825,,,
,740.477595296,2.0,1741496182.4247942,,,0.25,0.0004846784525639,,0.2505,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.245,,,
,755.787389847,2.0,1741496197.7345705,,,0.25,0.0004846784525639,,0.273,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.245,,,
,771.466490447,2.0,1741496213.4137018,,,0.25,0.0004846784525639,,0.30375,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.245,,,
,997.509727133,3.0,1741496439.4569278,,,0.3125,0.0004846784525639,,0.2965,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.26125,,,
,1012.953433844,3.0,1741496454.9006004,,,0.3125,0.0004846784525639,,0.306,,0.6875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.26125,,,
,1027.946570417,3.0,1741496469.8936603,,,0.3125,0.0004846784525639,,0.3085,,0.625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.26125,,,
,1252.921088978,4.0,1741496694.8682811,,,0.5,0.0004846784525639,,0.279,,0.6875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.27175,,,
,1268.70956499,4.0,1741496710.656744,,,0.5,0.0004846784525639,,0.26975,,0.625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.27175,,,
,1284.32928453,4.0,1741496726.2764044,,,0.5,0.0004846784525639,,0.29,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.27175,,,
,49.335376183,0.0,1741458525.163157,,,,,,0.94025,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,0.0,,0.968,,,
,73.508160875,0.0,1741458549.3359487,,,,,,0.944,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,1.0,,0.968,,,
,98.061187162,0.0,1741458573.888955,,,,,,0.932,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,2.0,,0.968,,,
,146.918149312,1.0,1741458622.745964,,,,,,0.9555,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,0.0,,0.96075,,,
,171.354097479,1.0,1741458647.1819124,,,,,,0.95675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,1.0,,0.96075,,,
,195.231649196,1.0,1741458671.0594618,,,,,,0.95375,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,2.0,,0.96075,,,
,243.389399748,2.0,1741458719.2172194,,,,,,0.95675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,0.0,,0.964,,,
,267.788956344,2.0,1741458743.61678,,,,,,0.96175,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,1.0,,0.964,,,
,292.601284718,2.0,1741458768.4290726,,,,,,0.9535,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,2.0,,0.964,,,
