_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,813.031425964,0.0,1737739591.45521,,,1.0,0.0009993342298262,,0.94325,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,0.89475
,879.874312327,0.0,1737739658.298106,,,1.0,0.0009993342298262,,0.93925,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,0.89475
,946.675475697,0.0,1737739725.0992615,,,1.0,0.0009993342298262,,0.944,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,0.89475
,1013.610077937,0.0,1737739792.033873,,,1.0,0.0009993342298262,,0.93725,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,0.89475
,1080.957778109,0.0,1737739859.3363752,,,1.0,0.0009993342298262,,0.94875,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,0.89475
,1148.255285387,0.0,1737739926.67908,,,1.0,0.0009993342298262,,0.94125,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,0.89475
,1213.197062827,1.0,1737739991.6208403,,,1.0,0.0009993342298262,,0.936,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,0.89475
,1281.057757064,1.0,1737740059.441289,,,1.0,0.0009993342298262,,0.94475,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,0.89475
,1348.217165686,1.0,1737740126.640962,,,1.0,0.0009993342298262,,0.93675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,0.89475
,1415.677684243,1.0,1737740194.1014695,,,1.0,0.0009993342298262,,0.94575,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,0.89475
,1482.761854562,1.0,1737740261.1443264,,,1.0,0.0009993342298262,,0.94275,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,0.89475
,1549.535378027,1.0,1737740327.9591677,,,1.0,0.0009993342298262,,0.9385,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,0.89475
,1616.727517512,1.0,1737740395.1513038,,,1.0,0.0009993342298262,,0.94075,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,0.89475
,1684.38932461,1.0,1737740462.8130963,,,1.0,0.0009993342298262,,0.93675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,0.89475
,1751.529804015,1.0,1737740529.9138196,,,1.0,0.0009993342298262,,0.9385,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,0.89475
,1818.53063819,1.0,1737740596.9544172,,,1.0,0.0009993342298262,,0.9385,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,0.89475
,1886.022545701,1.0,1737740664.4462366,,,1.0,0.0009993342298262,,0.9365,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,0.89475
,2617.027290282,0.0,1736178132.0792158,,,0.949999988079071,0.0009992592839749,,0.867149998664856,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,0.956
,3833.629529694,0.0,1736179348.6354954,,,0.949999988079071,0.0009992592839749,,0.8997000024318695,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,0.956
,5064.693511883,0.0,1736180579.700569,,,0.949999988079071,0.0009992592839749,,0.8981999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,0.956
,6279.68011832,0.0,1736181794.732134,,,0.949999988079071,0.0009992592839749,,0.9017000012397766,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,0.956
,7507.969491618,0.0,1736183023.0215454,,,0.949999988079071,0.0009992592839749,,0.9021499984264374,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,0.956
,8719.628402306,0.0,1736184234.6804523,,,0.949999988079071,0.0009992592839749,,0.8998000013828278,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,0.956
,9899.56538754,0.0,1736185414.6174593,,,0.949999988079071,0.0009992592839749,,0.9008499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,0.956
,11098.751389846,0.0,1736186613.8034573,,,0.949999988079071,0.0009992592839749,,0.9021499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,0.956
,12301.238471316,0.0,1736187816.290487,,,0.949999988079071,0.0009992592839749,,0.9043999996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,0.956
,13509.408301725,0.0,1736189024.4603784,,,0.949999988079071,0.0009992592839749,,0.9015499985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,0.956
,14717.090743974,0.0,1736190232.142812,,,0.949999988079071,0.0009992592839749,,0.9017000019550324,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,0.956
,15927.209513639,1.0,1736191442.2190125,,,0.949999988079071,0.0009992592839749,,0.8718000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,0.956
,17148.90710007,1.0,1736192663.959134,,,0.949999988079071,0.0009992592839749,,0.9057499995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,0.956
,18358.233808663,1.0,1736193873.2858622,,,0.949999988079071,0.0009992592839749,,0.9094999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,0.956
,19603.0695105,1.0,1736195118.0798502,,,0.949999988079071,0.0009992592839749,,0.902650002002716,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,0.956
,20818.157432597,1.0,1736196333.2093897,,,0.949999988079071,0.0009992592839749,,0.9041999995708464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,0.956
,22064.025539534,1.0,1736197579.035245,,,0.949999988079071,0.0009992592839749,,0.9038000020980836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,0.956
,23301.848185732,1.0,1736198816.9002142,,,0.949999988079071,0.0009992592839749,,0.9024499998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,0.956
,24558.957436316,1.0,1736200074.0094798,,,0.949999988079071,0.0009992592839749,,0.9049000010490418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,0.956
,25782.457531274,1.0,1736201297.4636316,,,0.949999988079071,0.0009992592839749,,0.9053500008583067,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,0.956
,27012.139104904,1.0,1736202527.190559,,,0.949999988079071,0.0009992592839749,,0.9040000021457671,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,0.956
,28267.72953875,1.0,1736203782.735473,,,0.949999988079071,0.0009992592839749,,0.9053999979496002,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,0.956
,84.438783671,0.0,1738458414.731767,,,,,,0.9302999980449675,,0.887499988079071,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,174.851008428,0.0,1738458505.1439767,,,,,,0.9477000002861022,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,267.155619175,0.0,1738458597.448617,,,,,,0.9479500012397766,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,359.768221381,0.0,1738458690.0612178,,,,,,0.9419499990940094,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,451.246420069,0.0,1738458781.4993289,,,,,,0.9438499977588654,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,542.570427807,0.0,1738458872.8233638,,,,,,0.9462000000476836,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,635.150885017,0.0,1738458965.4438882,,,,,,0.944349998474121,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,725.436002377,0.0,1738459055.7289908,,,,,,0.9468499987125396,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,817.9984215,0.0,1738459148.2914128,,,,,,0.9459000010490416,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,910.006145209,0.0,1738459240.2991402,,,,,,0.9467499964237212,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,1001.790450142,0.0,1738459332.0411007,,,,,,0.9453999979496002,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,1085.705299582,1.0,1738459415.9982753,,,,,,0.9317500004768372,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,1177.1912768,1.0,1738459507.484229,,,,,,0.9434499983787537,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1268.699875783,1.0,1738459598.9928665,,,,,,0.9448999996185304,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1360.364104617,1.0,1738459690.6570892,,,,,,0.9450499997138976,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1451.67442081,1.0,1738459781.9258957,,,,,,0.9469000000953676,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1543.206394393,1.0,1738459873.4554205,,,,,,0.9454499995708464,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1635.682007164,1.0,1738459965.9750023,,,,,,0.9415999984741212,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1727.11674888,1.0,1738460057.409735,,,,,,0.945049998998642,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1818.644938814,1.0,1738460148.9379237,,,,,,0.9444000010490418,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,1909.331593475,1.0,1738460239.624582,,,,,,0.940849999666214,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,2000.174742201,1.0,1738460330.4677296,,,,,,0.9439499983787536,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,10.523042371,0.0,1737450757.0407608,,,,,,0.67725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,17.321550691,0.0,1737450763.8391497,,,,,,0.666,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,24.201040964,0.0,1737450770.7187376,,,,,,0.6855,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,31.194063921,0.0,1737450777.7117827,,,,,,0.7035,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,38.022396216,0.0,1737450784.539969,,,,,,0.713,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,44.893949664,0.0,1737450791.411664,,,,,,0.7385,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,51.762323722,0.0,1737450798.280019,,,,,,0.7325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,58.66599215,0.0,1737450805.1837049,,,,,,0.73225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,65.490322502,0.0,1737450812.0080216,,,,,,0.731,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,72.437406991,0.0,1737450818.9551091,,,,,,0.73225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,79.286703817,0.0,1737450825.8044095,,,,,,0.72475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,84.412684386,1.0,1737450830.9303677,,,,,,0.66825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,91.41768623,1.0,1737450837.935393,,,,,,0.67325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,98.37321667,1.0,1737450844.8909,,,,,,0.694,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,105.248757933,1.0,1737450851.7663598,,,,,,0.69725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,112.172387332,1.0,1737450858.6900938,,,,,,0.6975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,119.103105258,1.0,1737450865.6207912,,,,,,0.7095,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,126.038217372,1.0,1737450872.5559227,,,,,,0.7245,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,132.933752492,1.0,1737450879.451464,,,,,,0.73975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,139.88407695,1.0,1737450886.4017725,,,,,,0.74275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,146.813388464,1.0,1737450893.3310947,,,,,,0.7215,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,153.685796521,1.0,1737450900.20349,,,,,,0.734,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,54.573567381,0.0,1735154193.485302,,,,,,0.636,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,71.156607241,0.0,1735154210.0683577,,,,,,0.62375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,88.231874249,0.0,1735154227.1436262,,,,,,0.63075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,105.325890225,0.0,1735154244.2376423,,,,,,0.61675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,122.441656415,0.0,1735154261.3533971,,,,,,0.62825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,139.841317737,0.0,1735154278.7530582,,,,,,0.62425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,157.174413259,0.0,1735154296.08616,,,,,,0.62175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,174.520526248,0.0,1735154313.4322708,,,,,,0.6145,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,191.795420319,0.0,1735154330.7071664,,,,,,0.62925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,209.112229599,0.0,1735154348.0239632,,,,,,0.619,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,226.298337559,0.0,1735154365.210074,,,,,,0.62725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,242.998994273,1.0,1735154381.9107454,,,,,,0.63,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,260.20717879,1.0,1735154399.118928,,,,,,0.6425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,277.612591326,1.0,1735154416.5243423,,,,,,0.6265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,294.925401416,1.0,1735154433.837135,,,,,,0.62125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,312.147011514,1.0,1735154451.0587585,,,,,,0.63025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,329.56739198,1.0,1735154468.4791353,,,,,,0.63325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,346.879437566,1.0,1735154485.79115,,,,,,0.62625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,364.313449201,1.0,1735154503.2251964,,,,,,0.60475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,381.658614177,1.0,1735154520.5703473,,,,,,0.61425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,398.962335513,1.0,1735154537.8740716,,,,,,0.6135,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,416.110591146,1.0,1735154555.0223234,,,,,,0.6145,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,275.935648885,0.0,1737956738.176556,,,,,,0.6928499999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,569.87300467,0.0,1737957032.1549203,,,,,,0.6765000009536744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,867.987658529,0.0,1737957330.2694645,,,,,,0.663349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1160.505022649,0.0,1737957622.7868748,,,,,,0.6717999999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1459.190590268,0.0,1737957921.472518,,,,,,0.7277000012397766,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1755.067669638,0.0,1737958217.3096318,,,,,,0.7297000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,2048.652892536,0.0,1737958510.934822,,,,,,0.7264500007629394,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
