unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter,sum_min_values
miniImageNet_SOTA_testSet,10,RelationNetwork,5,organamnist,0.28629827,0.2918,0.6523274,0.7343894,0.6339173505384859,OOD,0.048864711193252745,1,3900.7032107385808
TKH,10,RelationNetwork,5,organamnist,-0.12900724,0.5470499999999999,0.23702191,0.12876146,0.12039758539648113,OOD,0.047900130479989304,1,308.68017134456386
omniglot_SOTA_testSet,10,RelationNetwork,5,organamnist,-0.34217146,0.71735,0.02385769,0.024790224,0.024160362492229696,OOD,0.05158345180384888,1,0.3222080614809128
cifar100_SOTA_testSet,10,RelationNetwork,5,organamnist,0.33131075,0.28025000000000005,0.6973399,0.8134853,0.6887628220249257,OOD,0.04893171262075343,1,4908.467480159992
Greek,10,RelationNetwork,5,organamnist,-0.26373428,0.7198000000000001,0.10229487,0.021329308,0.02076164578572629,OOD,0.05858079890202932,1,6.6691064501510855
Egyptian,10,RelationNetwork,5,organamnist,-0.039876908,0.756,0.32615224,0.17307088,0.1652361237825773,OOD,0.04612754058043849,1,273.2539904795901
Egyptian,10,RelationNetwork,5,organamnist,0.10081431,0.8508,0.42178512,0.2997637,0.28229507349300853,OOD,0.0380540405213428,4,642.1400090023685
organamnist,10,RelationNetwork,5,organamnist,0.0,0.70205,0.3209708,0.1516783,0.14422156816968526,ID,0.05180658741897598,4,227.5937882991903
TKH,10,RelationNetwork,5,organamnist,0.12678021,0.77695,0.44775102,0.3711544,0.3226765020841972,OOD,0.05472040295904262,4,1852.296384574589
cifar100_SOTA_testSet,10,RelationNetwork,5,organamnist,0.30774793,0.28745,0.62871873,0.72379035,0.6198196071569225,OOD,0.049868552214797655,4,3906.0339153969658
omniglot_SOTA_testSet,10,RelationNetwork,5,organamnist,0.18542925,0.8288499999999999,0.50640005,0.4217167,0.3862316466640518,OOD,0.045106014011437545,4,1396.5084940534898
b-59-850,10,RelationNetwork,5,organamnist,0.16944134,0.7384000000000001,0.49041215,0.40735632,0.36967276362482787,OOD,0.04694880190164601,4,1411.0979128647616
miniImageNet_SOTA_testSet,10,RelationNetwork,5,organamnist,0.36818925,0.26155,0.68916005,0.84463173,0.7008937293485594,OOD,0.045149446286748635,4,5467.125147548984
Greek,10,RelationNetwork,5,organamnist,-0.048708647,0.8399000000000001,0.27226216,0.091013126,0.08759790094611142,OOD,0.045433908042342125,4,110.77472458446807
omniglot_SOTA_testSet,10,RelationNetwork,5,organamnist,0.0164935,0.8096500000000001,0.39259273,0.258557,0.24162259447736686,OOD,0.04305522616361456,3,641.8236416288019
TKH,10,RelationNetwork,5,organamnist,-0.015116036,0.6858,0.3609832,0.25168473,0.22644784033020016,OOD,0.05877593044776067,3,938.970320135377
organamnist,10,RelationNetwork,5,organamnist,0.0,0.6947000000000001,0.37609923,0.20254344,0.19001320585381176,ID,0.04890715694047242,3,466.23697375026785
cifar100_SOTA_testSet,10,RelationNetwork,5,organamnist,0.39058506,0.28164999999999996,0.7666843,0.9553754,0.7885842583416798,OOD,0.04897859226233437,3,6598.277569536211
Egyptian,10,RelationNetwork,5,organamnist,0.16320568,0.7359000000000001,0.5393049,0.4830535,0.4492850699348435,OOD,0.04648860075330295,3,1302.0070827753289
Greek,10,RelationNetwork,5,organamnist,-0.15336417,0.80175,0.22273506,0.053852834,0.05272183808948978,OOD,0.047854597480283964,3,32.66235646727554
b-59-850,10,RelationNetwork,5,organamnist,0.19403303,0.6780499999999999,0.57013226,0.5696769,0.49737522663629624,OOD,0.04541555350317774,3,2785.006624510302
miniImageNet_SOTA_testSet,10,RelationNetwork,5,organamnist,0.35764092,0.3243,0.73374015,0.8859764,0.7399274982016224,OOD,0.0438549883137597,3,5759.443291204191
b-59-850,1,RelationNetwork,5,omniglot_SOTA_testSet,0.28194556,0.2651,0.5699761,1.3016381,0.8973557159589054,OOD,0.03447085725652903,0,10013.942940473557
Egyptian,1,RelationNetwork,5,omniglot_SOTA_testSet,0.18175489,0.26655,0.46978542,1.2883086,0.8877203052428325,OOD,0.035432647374984555,0,8220.145887866616
organamnist,1,RelationNetwork,5,omniglot_SOTA_testSet,0.25318143,0.2282,0.54121196,1.2487825,0.8667523719233854,OOD,0.031638742073603364,0,9199.103412285447
TKH,1,RelationNetwork,5,omniglot_SOTA_testSet,0.15713832,0.27325,0.44516885,1.2582935,0.8747213411551981,OOD,0.037383987213779106,0,7564.068566188216
omniglot_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.39945,0.28803053,0.91353065,0.6764043902192741,ID,0.05781714711052422,0,3552.0412500742823
cifar100_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.2797254,0.2123,0.56775594,1.2679355,0.8849204841261998,OOD,0.032229024186282776,0,9596.123703420162
Greek,1,RelationNetwork,5,omniglot_SOTA_testSet,0.034923673,0.3462,0.3229542,0.99673885,0.7294994317231878,OOD,0.04846968124508351,0,4297.0021273083985
miniImageNet_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.26203272,0.205,0.55006325,1.254039,0.8759138055179645,OOD,0.025617376914898998,0,9241.84987065196
omniglot_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.40464999999999995,0.3680233,0.9411898,0.6947490929806871,ID,0.052739951649579654,2,4650.081483840942
Greek,1,RelationNetwork,5,omniglot_SOTA_testSet,0.078563035,0.44260000000000005,0.44658634,1.0931607,0.7958710246101597,OOD,0.053129464518287775,2,6358.084420766681
Egyptian,1,RelationNetwork,5,omniglot_SOTA_testSet,0.16342124,0.338,0.53144455,1.2961662,0.8942786696072933,OOD,0.039159928498402545,2,9301.327851131558
TKH,1,RelationNetwork,5,omniglot_SOTA_testSet,0.15561238,0.31570000000000004,0.5236357,1.2975295,0.8959342615355137,OOD,0.04060184724861666,2,9153.424032345414
miniImageNet_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.214946,0.20860000000000004,0.5829693,1.3136975,0.9059364784410197,OOD,0.029300853229897592,2,10284.604510128498
cifar100_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.2396678,0.20509999999999998,0.6076911,1.343856,0.9199677282989569,OOD,0.026579879608455717,2,11001.007697150111
b-59-850,1,RelationNetwork,5,omniglot_SOTA_testSet,0.26923075,0.25989999999999996,0.63725406,1.3530949,0.9274569281653008,OOD,0.03724231464342677,2,11530.75543653965
organamnist,1,RelationNetwork,5,omniglot_SOTA_testSet,0.21182796,0.24355,0.57985127,1.3452461,0.9256245053438019,OOD,0.032058891122432785,2,10378.58000536263
b-59-850,1,RelationNetwork,5,omniglot_SOTA_testSet,0.3636397,0.2715,0.6544303,1.4116256,0.9558016342688095,OOD,0.04270831300812524,1,12368.997367739677
omniglot_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.4043,0.29079062,0.93134904,0.6868068741066886,ID,0.053609793881342245,1,3663.65049501881
miniImageNet_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.38069993,0.21475,0.67149055,1.3885889,0.9457829343150607,OOD,0.03664781712462558,1,12451.00428250432
TKH,1,RelationNetwork,5,omniglot_SOTA_testSet,0.34495038,0.30995000000000006,0.635741,1.3921939,0.9460356519481636,OOD,0.0455699736668785,1,11858.660502910614
organamnist,1,RelationNetwork,5,omniglot_SOTA_testSet,0.34003335,0.24245,0.63082397,1.3872218,0.9468931722173813,OOD,0.03487294796830345,1,11635.538651585579
cifar100_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.3662026,0.21375,0.6569932,1.3910259,0.9467791062171529,OOD,0.03683154218872731,1,12209.168567866087
Greek,1,RelationNetwork,5,omniglot_SOTA_testSet,0.20276815,0.3756,0.49355876,1.1594064,0.8373117331077545,OOD,0.04621568997645713,1,7372.60285551846
Egyptian,1,RelationNetwork,5,omniglot_SOTA_testSet,0.34023714,0.29314999999999997,0.63102776,1.3991497,0.9496466412580715,OOD,0.03966991933442769,1,11823.41277244687
Egyptian,1,RelationNetwork,5,omniglot_SOTA_testSet,0.25541145,0.27215,0.6569786,1.3955487,0.9437428863743671,OOD,0.04157826956476183,4,12391.214587509632
omniglot_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.43145,0.40156716,0.9613606,0.7081303474250406,ID,0.04737111461639888,4,5169.064735390246
TKH,1,RelationNetwork,5,omniglot_SOTA_testSet,0.25584185,0.32405,0.657409,1.3825427,0.9402841582046807,OOD,0.04273139946222216,4,12205.458122134209
cifar100_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.28388137,0.2053,0.6854485,1.3792927,0.936741664050239,OOD,0.03223988213377959,4,12749.7929854393
organamnist,1,RelationNetwork,5,omniglot_SOTA_testSet,0.2332778,0.20125,0.63484496,1.3945159,0.944837901527668,OOD,0.02903123318083474,4,11924.299220353365
b-59-850,1,RelationNetwork,5,omniglot_SOTA_testSet,0.31172824,0.2741,0.7132954,1.4107437,0.9547899514143915,OOD,0.03777155014028415,4,13496.052736997604
miniImageNet_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.27932048,0.2082,0.68088764,1.3529611,0.9241897229869064,OOD,0.0297112773202365,4,12411.848760306835
Greek,1,RelationNetwork,5,omniglot_SOTA_testSet,0.13688332,0.3552,0.5384505,1.251374,0.8716450487687187,OOD,0.048533081501178146,4,9124.426689647138
TKH,1,RelationNetwork,5,omniglot_SOTA_testSet,0.03111881,0.3377,0.31492102,1.1681788,0.8228628382955246,OOD,0.04604302335859364,3,5005.908590242267
omniglot_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.45785000000000003,0.2838022,0.8700496,0.6488982460078275,ID,0.057534793820782915,3,3316.5650744568557
cifar100_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.14810744,0.21180000000000002,0.43190965,1.2264261,0.8551515668107801,OOD,0.031056561303531335,3,7201.926587328315
Egyptian,1,RelationNetwork,5,omniglot_SOTA_testSet,0.13953325,0.30739999999999995,0.42333546,1.2555164,0.8723999945448945,OOD,0.031882440308106906,3,7197.644293799996
Greek,1,RelationNetwork,5,omniglot_SOTA_testSet,0.036123246,0.4926499999999999,0.31992546,1.0103685,0.7359546042446315,OOD,0.050920059897843796,3,4356.207451995462
b-59-850,1,RelationNetwork,5,omniglot_SOTA_testSet,0.1671255,0.32305,0.4509277,1.259895,0.8751936332784066,OOD,0.04053483070150904,3,7671.621056571603
miniImageNet_SOTA_testSet,1,RelationNetwork,5,omniglot_SOTA_testSet,0.123098016,0.21280000000000002,0.40690023,1.1859809,0.8291292593167154,OOD,0.027498363587675538,3,6655.2419834584
organamnist,1,RelationNetwork,5,omniglot_SOTA_testSet,0.15817341,0.26789999999999997,0.44197562,1.2285472,0.8608496540176448,OOD,0.03349761185517559,3,7300.536597415805
